colour	x	y	showSelectedlegendcolour	fill
#F564E3	24.2381079671904	29.7898629566655	US	#F564E3
#B79F00	32.8822409130633	30.1357056830078	CA	#B79F00
#F564E3	26.7389999920502	28.7535787804052	US	#F564E3
#F8766D	32.0478718271479	32.0053326955065	AU	#F8766D
#F564E3	28.1559686142951	23.0549190184101	US	#F564E3
#F564E3	33.7746914882213	29.304344237037	US	#F564E3
#F564E3	30.3597892733291	22.1016849288717	US	#F564E3
#B79F00	30.7998220680282	28.741632341221	CA	#B79F00
#F564E3	32.0018499759957	34.0931665388867	US	#F564E3
#F564E3	32.1832416281104	33.6673795122653	US	#F564E3
#F564E3	35.3211277967319	29.8713283130899	US	#F564E3
#619CFF	35.1612958095968	27.9331917129457	PH	#619CFF
#F564E3	29.8538098135963	30.3652565887198	US	#F564E3
#B79F00	34.7987980313599	33.7312095830217	CA	#B79F00
#F564E3	28.7349426208064	30.9141985727474	US	#F564E3
#00BFC4	26.9963820651174	29.3392792390659	IN	#00BFC4
#619CFF	28.7418270289898	28.1259985448793	PH	#619CFF
#F564E3	29.957969946973	28.8827827772126	US	#F564E3
#F564E3	29.7965328948572	31.8269565435126	US	#F564E3
#F564E3	34.2794775590301	31.6296349471435	US	#F564E3
#F564E3	29.7094011196867	36.953513510339	US	#F564E3
#F564E3	32.3464879907668	30.3584706304595	US	#F564E3
#F564E3	28.6567083407193	33.8182356160134	US	#F564E3
#F564E3	35.0206177322194	24.2600458309054	US	#F564E3
#F8766D	34.6663376463577	32.2072004541755	AU	#F8766D
#F564E3	30.9129755632952	30.3743773907423	US	#F564E3
#F564E3	30.7953794967383	34.0627032008022	US	#F564E3
#F564E3	29.2303752094507	26.6085946168751	US	#F564E3
#619CFF	32.6055700065568	24.6793892079964	PH	#619CFF
#F564E3	27.3903341885656	26.2197555698454	US	#F564E3
#F564E3	34.3984867181629	33.7766946801916	US	#F564E3
#F564E3	31.1431909579784	31.2104952158406	US	#F564E3
#00BFC4	31.679160120897	27.6642191858962	IN	#00BFC4
#F564E3	30.0378924500197	32.3203755231574	US	#F564E3
#F564E3	33.9630539186299	28.2509617431089	US	#F564E3
#F8766D	35.2480553586036	26.3234289756045	AU	#F8766D
#00BFC4	31.080883345753	28.9172512497753	IN	#00BFC4
#F564E3	33.1701488776132	27.37806750983	US	#F564E3
#B79F00	30.0691772915423	29.617700689286	CA	#B79F00
#F564E3	31.1224369296804	33.9205933017656	US	#F564E3
#F564E3	30.0821336466819	28.8116536706686	US	#F564E3
#B79F00	26.7503400439397	24.8476059203967	CA	#B79F00
#F564E3	26.7584691496566	26.0649842146784	US	#F564E3
#F564E3	27.2193649601191	30.7329071242362	US	#F564E3
#F8766D	31.132352097705	30.7713263260201	AU	#F8766D
#00BFC4	29.177520782873	28.7980800308287	IN	#00BFC4
#F564E3	26.769716642797	33.9194795010611	US	#F564E3
#F564E3	30.9637713897973	32.7178079625592	US	#F564E3
#619CFF	29.6656506318599	24.6125797916204	PH	#619CFF
#00BFC4	31.2948615713045	32.7349687796086	IN	#00BFC4
#00BA38	31.7432883948088	27.0040677471086	GB	#00BA38
#F564E3	25.1980566248298	29.2472785295919	US	#F564E3
#F564E3	31.7856647422537	33.226495109126	US	#F564E3
#619CFF	28.1846869345754	27.7734156077728	PH	#619CFF
#F564E3	34.1841186931357	29.7275129558519	US	#F564E3
#F8766D	29.6156917111948	27.0706202749163	AU	#F8766D
#F564E3	25.9278199112043	31.3647798972204	US	#F564E3
#F564E3	31.1608221257105	29.8691656811163	US	#F564E3
#00BFC4	29.1306337473914	32.7992386361584	IN	#00BFC4
#619CFF	35.3723563272506	34.1094739750028	PH	#619CFF
#00BFC4	33.9441009981558	35.9053989233449	IN	#00BFC4
#619CFF	28.2803860221058	31.7032184151933	PH	#619CFF
#619CFF	38.0852523883805	29.7083504626527	PH	#619CFF
#00BFC4	34.6077179418877	25.8004773519933	IN	#00BFC4
#F8766D	34.2147099498659	33.953006307222	AU	#F8766D
#F564E3	34.3819480465725	34.3575224513188	US	#F564E3
#F564E3	36.7240766569972	28.9769631471485	US	#F564E3
#00BFC4	33.0321917124093	34.9780070407316	IN	#00BFC4
#619CFF	31.3273592906073	27.8581360364333	PH	#619CFF
#F8766D	31.0671113919467	30.2475205438212	AU	#F8766D
#00BFC4	34.8040396643803	32.1486859390512	IN	#00BFC4
#00BFC4	28.9932957572863	28.9553092770279	IN	#00BFC4
#619CFF	34.2989283964038	32.8095576653257	PH	#619CFF
#F564E3	36.1338005110622	27.9255805106834	US	#F564E3
#619CFF	31.7133237231523	32.3065845109522	PH	#619CFF
#00BFC4	31.886084952578	35.8415738582611	IN	#00BFC4
#00BA38	34.1952097961679	29.6174861866981	GB	#00BA38
#00BA38	32.1505394589156	38.1318520275876	GB	#00BA38
#F564E3	25.9648245582357	29.1435506112874	US	#F564E3
#00BA38	27.0827949501574	30.061180649884	GB	#00BA38
#00BFC4	26.7736339822412	33.0684585778043	IN	#00BFC4
#F564E3	30.3896358784288	23.9878628589213	US	#F564E3
#F564E3	27.9901573615149	28.7477757330984	US	#F564E3
#F8766D	25.0292285520583	33.28032704629	AU	#F8766D
#F8766D	25.2087615132332	30.9000027636066	AU	#F8766D
#00BFC4	29.1247386747971	26.7056965425611	IN	#00BFC4
#00BA38	28.992588141188	25.6263676298782	GB	#00BA38
#F8766D	32.0341977097094	34.2310050472617	AU	#F8766D
#619CFF	33.2324308633804	29.2872861718759	PH	#619CFF
#00BA38	34.0685108181089	28.024168910645	GB	#00BA38
#619CFF	29.9051719691604	30.2602015286684	PH	#619CFF
#00BA38	33.0542589155957	33.0717621304095	GB	#00BA38
#F564E3	33.7959587695077	27.2894462233409	US	#F564E3
#F564E3	24.8750259781256	31.2247981946915	US	#F564E3
#F564E3	27.8935735629872	30.1560932623223	US	#F564E3
#F564E3	34.1067669562995	28.9521466786042	US	#F564E3
#F564E3	39.3867710990831	30.7533217892051	US	#F564E3
#F564E3	25.6889256598428	25.6003567565233	US	#F564E3
#F564E3	26.2619042206556	32.969048933126	US	#F564E3
#F564E3	30.9845834486187	30.9513778446242	US	#F564E3
#00BFC4	33.7513414984569	27.2095049146563	IN	#00BFC4
#F564E3	32.3024222446606	32.3788441929966	US	#F564E3
#F564E3	32.0145441116765	38.1836264517158	US	#F564E3
#00BA38	29.3024151397869	25.8389281835407	GB	#00BA38
#B79F00	33.6478388626128	26.1090397503227	CA	#B79F00
#F564E3	31.8793455768377	30.2248482128605	US	#F564E3
#F564E3	30.3014345448464	31.3874376801774	US	#F564E3
#00BFC4	29.8373257109895	32.6291452258825	IN	#00BFC4
#00BA38	31.9590758914128	31.8526859501377	GB	#00BA38
#F564E3	27.2693696828559	27.2574726484716	US	#F564E3
#F564E3	28.7663586629555	29.628906776011	US	#F564E3
#F564E3	29.9065919781104	27.9536318948492	US	#F564E3
#B79F00	27.8141539163888	28.8986235760152	CA	#B79F00
#00BA38	38.7247182842344	28.6545784821734	GB	#00BA38
#00BA38	26.204185734503	28.898317422159	GB	#00BA38
#F564E3	28.6343969658017	33.2086021518335	US	#F564E3
#00BA38	32.2754243150354	30.734523368068	GB	#00BA38
#F564E3	35.1338999504224	25.7402452139184	US	#F564E3
#F564E3	32.7358383754268	32.6579911442474	US	#F564E3
#F564E3	29.8541753740981	33.7223025150597	US	#F564E3
#F564E3	33.0873777888715	37.1024392703548	US	#F564E3
#F564E3	31.1766651144251	31.2799754301086	US	#F564E3
#F564E3	32.1492159556598	30.9068357316777	US	#F564E3
#F564E3	35.8901663478464	32.1907154561952	US	#F564E3
#F564E3	28.8408761357889	27.7707202782855	US	#F564E3
#00BFC4	33.2190061144531	34.9780043296516	IN	#00BFC4
#F564E3	33.9834450105205	31.078766460903	US	#F564E3
#F564E3	32.3999823415652	26.1411408945918	US	#F564E3
#F564E3	27.6415096759796	32.6437765045092	US	#F564E3
#F564E3	33.7091766832396	30.1601954324171	US	#F564E3
#B79F00	29.6094372533262	28.3579067619518	CA	#B79F00
#F564E3	33.6376490622759	23.0152731908485	US	#F564E3
#00BA38	28.0678908519447	25.1358296176419	GB	#00BA38
#F564E3	36.8717876212671	30.99889318645	US	#F564E3
#F564E3	27.827207599394	31.9738145388663	US	#F564E3
#F564E3	31.9777002653107	30.3596052411944	US	#F564E3
#F564E3	34.9335772594437	28.9240466341376	US	#F564E3
#F564E3	38.0543326351792	27.0183120375499	US	#F564E3
#F564E3	28.8100884705782	30.8455457713455	US	#F564E3
#F564E3	35.6322252910584	29.804556417279	US	#F564E3
#F564E3	25.211597575061	32.7913560478017	US	#F564E3
#F564E3	34.3255877548829	33.8817264292389	US	#F564E3
#F564E3	31.7103526698425	36.3148016005755	US	#F564E3
#F564E3	36.0070141933858	29.3641364069656	US	#F564E3
#00BA38	31.3084568347782	25.2523664506152	GB	#00BA38
#F564E3	31.3960928985849	28.7334898155183	US	#F564E3
#F564E3	25.7526315854862	32.0753870507702	US	#F564E3
#F564E3	32.1965601535514	25.1268010983244	US	#F564E3
#F564E3	38.074826423265	29.1613376775757	US	#F564E3
#00BFC4	28.287000030838	28.3330656595528	IN	#00BFC4
#F564E3	33.2769082726911	29.3107066502795	US	#F564E3
#B79F00	26.9489720134065	32.3669121604413	CA	#B79F00
#F564E3	27.8957688080147	29.3863864123821	US	#F564E3
#F564E3	23.1449661582708	29.7726221352816	US	#F564E3
#F8766D	30.8018691405654	30.3458170935512	AU	#F8766D
#F8766D	33.9646573919803	27.6276323866099	AU	#F8766D
#F564E3	31.1824758626521	28.9644504733384	US	#F564E3
#00BFC4	29.858391341567	34.667238208279	IN	#00BFC4
#F564E3	34.0923373237252	28.8339033711702	US	#F564E3
#00BA38	33.0721141317859	32.9604412376881	GB	#00BA38
#F564E3	38.6203389603645	31.6827014708892	US	#F564E3
#F564E3	28.3949952803552	31.0558658946306	US	#F564E3
#00BA38	36.2232315862551	28.3586182296276	GB	#00BA38
#F564E3	32.9520010478795	29.7280176542699	US	#F564E3
#F8766D	32.8024422761053	31.2993748489767	AU	#F8766D
#F564E3	28.1149828383699	27.3721889112145	US	#F564E3
#F564E3	31.7762963728979	35.6385943993926	US	#F564E3
#F564E3	31.8127000398934	23.77200772129	US	#F564E3
#F564E3	35.1933405190706	27.9562110094354	US	#F564E3
#F564E3	31.7968324478716	30.971623233147	US	#F564E3
#F564E3	35.1495025670156	35.1973302708939	US	#F564E3
#F8766D	35.0844111463055	30.3238219838589	AU	#F8766D
#F564E3	30.6126064481214	24.256914530322	US	#F564E3
#F564E3	30.879636859335	28.7298505138606	US	#F564E3
#F564E3	26.3545169085264	31.8056675696746	US	#F564E3
#B79F00	34.0105143409222	31.1865747736767	CA	#B79F00
#F564E3	28.9542344555259	30.2893232205883	US	#F564E3
#F564E3	36.7940269274637	31.2124002907425	US	#F564E3
#F564E3	20.8233772195876	29.9534900667146	US	#F564E3
#F564E3	23.626852151379	28.1270296515897	US	#F564E3
#F564E3	26.067930617556	26.6452205533162	US	#F564E3
#F564E3	20.0455811033025	26.8702496120706	US	#F564E3
#F564E3	32.148239909485	31.8165576172993	US	#F564E3
#F564E3	32.1072452558205	32.38335814327	US	#F564E3
#F564E3	27.7739474378526	32.6637774499133	US	#F564E3
#F564E3	28.6489791058004	33.9883097490296	US	#F564E3
#00BA38	35.1147233676165	31.1742122316733	GB	#00BA38
#00BA38	27.8020058082417	37.3922078192234	GB	#00BA38
#F564E3	28.8662638753653	24.1604660984129	US	#F564E3
#F564E3	29.7586574142799	20.9104654278606	US	#F564E3
#F564E3	30.6193026980385	29.2115960460156	US	#F564E3
#F8766D	35.3188671426848	29.0883608138189	AU	#F8766D
#F564E3	28.7475048040971	33.2783987764269	US	#F564E3
#F564E3	38.1397202795371	31.2335482653231	US	#F564E3
#F564E3	30.9593795215711	30.0587339969352	US	#F564E3
#00BA38	31.0249585194513	34.2848088273779	GB	#00BA38
#F564E3	29.3054427981377	30.8146623704582	US	#F564E3
#F564E3	29.7845465572551	32.8620917193592	US	#F564E3
#F564E3	33.0642198776826	32.6443714579567	US	#F564E3
#F564E3	29.0819846380502	30.6397336639464	US	#F564E3
#F564E3	31.037343518436	28.1022710310295	US	#F564E3
#F564E3	28.0479357730597	28.1188884567469	US	#F564E3
#F8766D	27.3695439053699	29.1561650544405	AU	#F8766D
#F564E3	37.2166639341042	29.3246208585799	US	#F564E3
#00BFC4	24.9339797023684	31.2439468044788	IN	#00BFC4
#F564E3	29.838995221816	30.2263066990301	US	#F564E3
#F564E3	30.781327342242	30.6430963376537	US	#F564E3
#F564E3	31.0854990566149	32.2447009921074	US	#F564E3
#F564E3	30.741167024523	29.9858741631731	US	#F564E3
#F564E3	34.0526425059885	26.2273356083781	US	#F564E3
#F564E3	31.3325451914221	29.0138494115323	US	#F564E3
#F564E3	38.2357139850035	29.6399483742192	US	#F564E3
#F564E3	34.3963895173743	29.6284970000386	US	#F564E3
#F564E3	33.8284464769065	35.0169367035851	US	#F564E3
#F564E3	27.8786985632032	26.0906712148339	US	#F564E3
#F8766D	26.841758515127	30.1220352236182	AU	#F8766D
#F564E3	25.8228173587471	31.7508892603219	US	#F564E3
#00BA38	33.6127764033154	37.6023233208805	GB	#00BA38
#F564E3	35.2788000468165	23.7668486513197	US	#F564E3
#F8766D	34.8586174629629	31.0392647184432	AU	#F8766D
#F564E3	34.0156909909099	28.0247562168166	US	#F564E3
#F564E3	29.0093210183084	37.220142701827	US	#F564E3
#F8766D	26.9247507976368	31.9391431979835	AU	#F8766D
#F564E3	31.968020122312	29.9375874273479	US	#F564E3
#F564E3	36.6749954633415	29.2001353846863	US	#F564E3
#F564E3	23.7250953767449	33.3413211012259	US	#F564E3
#F564E3	31.9825545424595	28.1601141404361	US	#F564E3
#619CFF	36.919660019502	37.0245810208842	PH	#619CFF
#F564E3	32.6853106038645	32.6403569115326	US	#F564E3
#F564E3	27.955015639402	37.1425576109439	US	#F564E3
#F564E3	30.8051278172061	36.9944298839197	US	#F564E3
#F564E3	35.1930261826143	30.0911472173408	US	#F564E3
#F564E3	32.7423869142309	31.2738873874769	US	#F564E3
#619CFF	33.9528727876023	29.8211032662541	PH	#619CFF
#619CFF	38.9750862272456	28.0673879846931	PH	#619CFF
#F564E3	33.0421098025516	31.9720319122076	US	#F564E3
#F564E3	39.3113585352898	27.1287744957954	US	#F564E3
#F564E3	26.3974088305607	36.3884635534138	US	#F564E3
#F564E3	29.6131914658472	33.0568452943116	US	#F564E3
#F564E3	37.2798789333552	27.0575298702344	US	#F564E3
#F564E3	35.3698100488633	30.9989622931927	US	#F564E3
#F564E3	27.7883183827624	33.9274557650089	US	#F564E3
#00BFC4	26.3655949890614	32.7253721984103	IN	#00BFC4
#F564E3	26.1351864302531	32.6606339450926	US	#F564E3
#F8766D	32.6211659943685	30.7196290647611	AU	#F8766D
#F564E3	35.2368872266263	35.2686344509944	US	#F564E3
#F564E3	30.8403324592859	31.7982934815809	US	#F564E3
#F564E3	32.0862882105634	28.719461684674	US	#F564E3
#F564E3	35.8356508672237	27.6558973994106	US	#F564E3
#F564E3	27.6846853664145	27.0307982631028	US	#F564E3
#B79F00	29.6242488756776	29.7871893154457	CA	#B79F00
#F564E3	29.2187018437311	23.9256292706355	US	#F564E3
#F8766D	30.7878413876519	28.7351160103455	AU	#F8766D
#F8766D	28.3433381700888	26.3240739539266	AU	#F8766D
#F8766D	32.8685058552772	30.3174918562174	AU	#F8766D
#F564E3	31.3246618503705	32.2579175312072	US	#F564E3
#F564E3	31.1152274731547	36.3561027767137	US	#F564E3
#F564E3	39.020538219437	23.8346113953739	US	#F564E3
#F8766D	31.9938672143966	36.1630540430546	AU	#F8766D
#F8766D	28.9979288924486	31.6731381244957	AU	#F8766D
#F564E3	29.2379005720839	30.8078316815198	US	#F564E3
#B79F00	32.1029413074255	27.3680946096778	CA	#B79F00
#00BFC4	32.9193458177149	31.852797928825	IN	#00BFC4
#619CFF	28.373565639928	26.1758752252907	PH	#619CFF
#F564E3	26.3476925110444	26.9624387929216	US	#F564E3
#F564E3	28.2507928499952	25.2258233480156	US	#F564E3
#00BFC4	28.8818468833342	29.1144280562177	IN	#00BFC4
#00BA38	34.7806452192366	32.0007264127955	GB	#00BA38
#F8766D	35.032619323954	25.220429857634	AU	#F8766D
#00BFC4	37.0896917669103	30.6919186884537	IN	#00BFC4
#619CFF	33.0046114120632	33.3635377716273	PH	#619CFF
#F8766D	29.9104075783864	29.8977085033432	AU	#F8766D
#00BA38	32.7269289052114	34.3968156095594	GB	#00BA38
#00BA38	28.9621261352673	30.2598566928879	GB	#00BA38
#00BA38	34.277340865694	27.6880520736799	GB	#00BA38
#619CFF	29.8268448617309	30.8817948885262	PH	#619CFF
#00BA38	26.8267009695992	28.6785791674629	GB	#00BA38
#619CFF	37.3106629917398	32.1557752152905	PH	#619CFF
#00BFC4	31.229345070757	30.1059893675149	IN	#00BFC4
#00BFC4	27.6536310091615	23.3731730332598	IN	#00BFC4
#00BFC4	29.2770799342543	30.6095611903817	IN	#00BFC4
#619CFF	30.2732898117974	35.0134337786585	PH	#619CFF
#F564E3	38.3924028011039	30.9407593255863	US	#F564E3
#B79F00	34.6500881914049	32.8049305072054	CA	#B79F00
#00BA38	28.7915011856705	27.9456669444218	GB	#00BA38
#F564E3	24.1075074153021	23.1398365393281	US	#F564E3
#F564E3	28.6763637527823	35.0955003047362	US	#F564E3
#B79F00	32.8160433197394	32.1469217114151	CA	#B79F00
#B79F00	39.3257196405903	32.2893525101244	CA	#B79F00
#F8766D	32.0201003072783	30.1667651556432	AU	#F8766D
#B79F00	32.7848721114919	31.2178390568122	CA	#B79F00
#00BA38	30.3433860398829	29.7447935629636	GB	#00BA38
#00BA38	30.2442455038428	28.1094828600064	GB	#00BA38
#619CFF	35.2557857461274	33.9867480156943	PH	#619CFF
#619CFF	34.0532973594964	32.6087961265817	PH	#619CFF
#00BFC4	30.9040239039809	31.2472392855212	IN	#00BFC4
#F564E3	26.9704712308943	35.0989814689383	US	#F564E3
#619CFF	32.1232720619068	32.1027285270393	PH	#619CFF
#F564E3	28.1348894240335	30.334390254505	US	#F564E3
#619CFF	27.7115795670077	36.1930582799017	PH	#619CFF
#619CFF	32.2300164563581	33.6045326558873	PH	#619CFF
#00BA38	37.6461304590106	36.7359237447381	GB	#00BA38
#F8766D	24.7748345779255	34.646033584699	AU	#F8766D
#F564E3	32.8821926172823	34.0354979762808	US	#F564E3
#F564E3	31.1504723209888	29.0026222191751	US	#F564E3
#00BA38	29.834766334109	20.2070925442502	GB	#00BA38
#F564E3	31.8239528587088	29.3785661373287	US	#F564E3
#F564E3	29.6838657043874	29.0961237832904	US	#F564E3
#F564E3	35.0602683624253	29.6147521857172	US	#F564E3
#F564E3	34.3138742674142	32.2982450589538	US	#F564E3
#F564E3	30.1329310728237	27.130739277415	US	#F564E3
#F564E3	35.6784758400172	24.2502240009606	US	#F564E3
#F564E3	33.6205799020827	27.7879579549655	US	#F564E3
#F564E3	38.9942790262401	28.9153391173109	US	#F564E3
#F564E3	35.1072834232822	31.6047597136349	US	#F564E3
#B79F00	34.6263593595475	32.3322620358318	CA	#B79F00
#B79F00	34.796690781787	39.3568630706519	CA	#B79F00
#F564E3	27.2466665999964	24.0104081651196	US	#F564E3
#F564E3	31.2388284020126	27.9415384113789	US	#F564E3
#00BFC4	28.8355986714363	31.7126283470541	IN	#00BFC4
#F564E3	28.9803539913148	21.6888010535389	US	#F564E3
#F564E3	31.9569123359397	34.2810365457088	US	#F564E3
#F564E3	31.871163899824	28.7558179922402	US	#F564E3
#F564E3	32.1795810744166	30.0936251319945	US	#F564E3
#F564E3	26.2109190326184	31.8517285436392	US	#F564E3
#F564E3	29.3852274339646	33.8126676864922	US	#F564E3
#F564E3	32.3746846085414	27.8427612002939	US	#F564E3
#F564E3	30.1025608589873	29.9670407859609	US	#F564E3
#00BA38	28.8746603682637	31.6227414051071	GB	#00BA38
#F564E3	31.805783768557	33.3065585805103	US	#F564E3
#F564E3	28.6016258668155	33.862869355455	US	#F564E3
#F564E3	33.7540812041611	28.1211031235755	US	#F564E3
#F564E3	33.1258787635714	28.7110908640549	US	#F564E3
#F564E3	24.0578252192587	34.8094038814306	US	#F564E3
#00BFC4	27.7740107810125	31.3904059039429	IN	#00BFC4
#F564E3	22.0654750153422	30.6421657368541	US	#F564E3
#F564E3	29.7848630590364	29.8023053247482	US	#F564E3
#F564E3	33.7456292586401	36.825315201655	US	#F564E3
#F564E3	31.0669238956645	29.7044573366642	US	#F564E3
#F564E3	32.0975419811905	32.1490243734792	US	#F564E3
#F564E3	27.9874200126156	29.6432687899098	US	#F564E3
#F564E3	35.369772778824	30.7286241795868	US	#F564E3
#F564E3	35.1906006578356	28.6631656184793	US	#F564E3
#B79F00	38.2909367932007	32.6639548208565	CA	#B79F00
#F564E3	27.7977407455444	29.7929056160152	US	#F564E3
#F564E3	37.2938719969243	31.1917272718623	US	#F564E3
#F564E3	35.8214448168874	34.825610749796	US	#F564E3
#F564E3	37.756224013865	33.6640277668834	US	#F564E3
#F564E3	33.9056725878269	34.0635208357126	US	#F564E3
#F564E3	26.2713679261506	28.0093462923542	US	#F564E3
#F564E3	38.3725292427465	29.0189446359873	US	#F564E3
#F564E3	28.3826200751588	31.2380647422746	US	#F564E3
#B79F00	28.9902926390991	26.8576091032475	CA	#B79F00
#00BFC4	30.6785112362355	31.0133206754923	IN	#00BFC4
#F564E3	35.7428724937141	33.0929237347096	US	#F564E3
#F564E3	29.6442516883835	27.975452159904	US	#F564E3
#F564E3	29.9330302264541	31.7842831514776	US	#F564E3
#00BA38	26.9801666488871	31.3538762841374	GB	#00BA38
#F564E3	30.3965896565467	29.6111324258149	US	#F564E3
#F564E3	24.8919682960957	30.6394021607935	US	#F564E3
#00BA38	31.8347174281254	29.3491436894983	GB	#00BA38
#B79F00	33.0624183444306	36.8773027908057	CA	#B79F00
#B79F00	24.8728177789599	30.8407246805728	CA	#B79F00
#F564E3	30.1151730017737	33.2026188800112	US	#F564E3
#00BA38	34.9673364415765	24.1694763749838	GB	#00BA38
#F8766D	31.693957461603	32.7337935052812	AU	#F8766D
#F564E3	29.8757963342592	27.7292035521939	US	#F564E3
#F564E3	34.3739906936884	25.9105739388615	US	#F564E3
#F564E3	34.0947383319959	31.9456005366519	US	#F564E3
#F564E3	25.812349152565	25.7174013035372	US	#F564E3
#F564E3	32.791233724542	30.8056191930547	US	#F564E3
#F564E3	35.8817568078637	32.0830346537754	US	#F564E3
#F564E3	28.7127528339624	28.6454877508804	US	#F564E3
#F564E3	31.3645621949807	30.6681559469551	US	#F564E3
#F564E3	35.0060926295817	33.7432556455955	US	#F564E3
#B79F00	28.9908933894709	37.9490342985839	CA	#B79F00
#B79F00	36.0251104863361	34.7722250055522	CA	#B79F00
#F564E3	34.9061839824542	32.2116746546701	US	#F564E3
#F564E3	29.7608072243631	30.0452208353207	US	#F564E3
#F564E3	30.0350465936586	26.1490107845515	US	#F564E3
#B79F00	33.0157556915656	30.9686925536022	CA	#B79F00
#F564E3	37.293063464202	33.7906817737967	US	#F564E3
#F564E3	27.9386984379962	32.3247555695474	US	#F564E3
#F564E3	31.9508850552142	31.786939457804	US	#F564E3
#F564E3	36.2269357744604	33.2589154466987	US	#F564E3
#F564E3	22.1956233114004	27.9948785819113	US	#F564E3
#F564E3	26.9035788552836	37.6863913593814	US	#F564E3
#F564E3	39.678198296763	32.1901151360944	US	#F564E3
#F564E3	31.6982843389735	34.0563957002014	US	#F564E3
#F564E3	30.8451774183661	35.9943143835291	US	#F564E3
#00BA38	30.9733507426456	33.3579525392503	GB	#00BA38
#B79F00	35.256539208442	27.0651750907302	CA	#B79F00
#F564E3	26.0495581954718	30.2722483985126	US	#F564E3
#00BA38	28.2050369879231	29.771689288877	GB	#00BA38
#B79F00	30.3475311575457	35.8256669802591	CA	#B79F00
#F564E3	27.7109481526539	28.7373494325206	US	#F564E3
#00BA38	28.3889645827934	31.1961914051324	GB	#00BA38
#F564E3	29.0969711026177	35.3551656382158	US	#F564E3
#F564E3	29.3870477328077	32.0516183694825	US	#F564E3
#F564E3	32.1658462248743	29.7088265037164	US	#F564E3
#F564E3	32.3156846687198	30.9942928327248	US	#F564E3
#F564E3	34.3552470527589	28.0553381184116	US	#F564E3
#F564E3	29.8752067606896	28.8992590267211	US	#F564E3
#F564E3	29.0540022715926	28.9976566173136	US	#F564E3
#F564E3	32.8856627415866	30.0467111952603	US	#F564E3
#F564E3	29.1775756146759	29.6567835662514	US	#F564E3
#F564E3	29.0854547254741	27.0700545975939	US	#F564E3
#B79F00	31.8887128572911	32.2700436854735	CA	#B79F00
#B79F00	37.1948768384755	31.9400582613424	CA	#B79F00
#B79F00	32.2472390271723	31.8374924281612	CA	#B79F00
#B79F00	32.2656054995954	29.6460711492226	CA	#B79F00
#F564E3	28.80153418798	29.7346950966865	US	#F564E3
#00BA38	31.2660670181736	30.8905353529379	GB	#00BA38
#F564E3	28.654294504039	29.8088221320882	US	#F564E3
#B79F00	27.8454019147903	32.0231674171984	CA	#B79F00
#B79F00	34.7733554894105	32.9837679455057	CA	#B79F00
#B79F00	36.8473989285529	32.6057043459266	CA	#B79F00
#F564E3	33.6168309722096	30.2324526451528	US	#F564E3
#F564E3	30.979775955528	32.1585633929819	US	#F564E3
#F564E3	30.3723547188565	29.656865487434	US	#F564E3
#F564E3	26.1599000878632	29.7496806612238	US	#F564E3
#F564E3	27.6924442008138	35.0891125015914	US	#F564E3
#F564E3	35.2288832068443	33.2674527233467	US	#F564E3
#B79F00	35.9134572159499	34.8102783340961	CA	#B79F00
#F564E3	32.2694192711264	31.1334890590981	US	#F564E3
#F564E3	32.1992029365152	29.0897858431563	US	#F564E3
#F564E3	31.2991858309135	29.7421346224844	US	#F564E3
#F564E3	38.1425717603415	34.0292455514893	US	#F564E3
#F564E3	34.2639446249232	31.6239326827228	US	#F564E3
#F564E3	29.6024017803371	24.1634621284902	US	#F564E3
#F564E3	34.3222137918696	27.1166569344699	US	#F564E3
#00BA38	36.177452150546	29.9663284411654	GB	#00BA38
#F564E3	32.663499129191	31.7263972278684	US	#F564E3
#F564E3	25.7140504753217	30.2912573166192	US	#F564E3
#B79F00	28.0637729629874	29.3741338450462	CA	#B79F00
#00BA38	31.3822542747483	26.0114300630987	GB	#00BA38
#B79F00	27.7032837947831	28.3322112450376	CA	#B79F00
#F564E3	28.0640349816531	32.6813508657739	US	#F564E3
#F564E3	26.1873045472428	30.1844976006076	US	#F564E3
#F564E3	30.9716229233891	29.8588959729299	US	#F564E3
#F564E3	32.8277461554855	29.6413693152368	US	#F564E3
#F564E3	34.1659097984433	28.956339535676	US	#F564E3
#F564E3	33.7940488371998	30.9357880808413	US	#F564E3
#F564E3	28.7966844372451	28.0946692988277	US	#F564E3
#F564E3	27.6017856549472	31.0594228874892	US	#F564E3
#F564E3	33.3984411949292	23.7612677438185	US	#F564E3
#F564E3	33.8925850775093	31.8297873115167	US	#F564E3
#F564E3	32.6055631440133	35.1539919488132	US	#F564E3
#00BA38	28.7703865330666	36.2055500624701	GB	#00BA38
#F564E3	33.0046595079824	35.0325996240601	US	#F564E3
#F564E3	32.0487802440301	25.6821968257427	US	#F564E3
#00BA38	33.230395837687	31.1274506054819	GB	#00BA38
#F564E3	34.0194999933243	31.1649896392599	US	#F564E3
#F564E3	29.8696004671976	34.2590762101114	US	#F564E3
#00BA38	22.7768464058638	26.9297277802601	GB	#00BA38
#F564E3	36.3805638058111	37.1237660782412	US	#F564E3
#B79F00	32.891502561979	30.1028910866007	CA	#B79F00
#F564E3	28.9184611657634	30.775915633142	US	#F564E3
#F564E3	34.034245351702	28.1095333920792	US	#F564E3
#F564E3	36.3896770037711	35.8828182823956	US	#F564E3
#00BA38	34.7168041219935	29.131970991753	GB	#00BA38
