colour	x	y	showSelectedlegendcolour	fill
#F564E3	34.7181819655001	29.7429475948215	US	#F564E3
#F564E3	22.2530324274674	33.2116948436946	US	#F564E3
#00BA38	30.68822141774	28.8487797262147	GB	#00BA38
#F564E3	33.0315101541579	39.6807469755411	US	#F564E3
#00BA38	28.1405850077048	30.0172299640253	GB	#00BA38
#F564E3	32.3579805780202	37.1260937383398	US	#F564E3
#00BA38	30.9836338043213	29.9749696476385	GB	#00BA38
#00BFC4	38.9912956051528	37.6639545802027	IN	#00BFC4
#F564E3	31.2683494273573	31.8519637957215	US	#F564E3
#F564E3	21.346503315866	30.0438267674297	US	#F564E3
#F564E3	24.1916856743395	25.9102717913687	US	#F564E3
#F564E3	25.6251693064347	29.7625402845442	US	#F564E3
#F564E3	34.7688976468518	30.1627130419016	US	#F564E3
#F564E3	38.3799926856533	33.8244611550123	US	#F564E3
#F564E3	25.7400867994875	26.7877258911729	US	#F564E3
#F564E3	22.826805642806	30.0248040948063	US	#F564E3
#F564E3	34.783406477049	36.7758324988186	US	#F564E3
#F564E3	25.3076435916126	28.9704464096576	US	#F564E3
#F564E3	23.8231821494177	29.9726882094517	US	#F564E3
#F564E3	22.2964556001127	32.3921187689528	US	#F564E3
#F564E3	22.6786045957357	31.9490102533251	US	#F564E3
#F564E3	21.6218006661162	28.2570089062676	US	#F564E3
#F564E3	32.3293514799327	34.3256375994533	US	#F564E3
#F564E3	24.6696440335363	29.7010742180049	US	#F564E3
#F564E3	27.8520186221227	29.2510158428922	US	#F564E3
#F564E3	28.7335616305471	30.2057892186567	US	#F564E3
#F564E3	41.8463512027636	33.341055466421	US	#F564E3
#F564E3	34.1892833411694	27.6922039980069	US	#F564E3
#F564E3	36.70834709052	35.6191443264484	US	#F564E3
#F564E3	31.8245845325291	27.9734775744379	US	#F564E3
#F564E3	19.2600315257907	28.0221680926159	US	#F564E3
#F564E3	31.0689394276589	27.8620758606121	US	#F564E3
#F564E3	25.9517025863752	33.3244616733864	US	#F564E3
#F564E3	30.3962236965075	30.8024070709944	US	#F564E3
#F564E3	35.2709838820621	28.6200977809727	US	#F564E3
#F564E3	19.6311590848491	27.2900271136314	US	#F564E3
#F564E3	34.1873758206144	35.8420078923926	US	#F564E3
#F564E3	24.671162628755	29.8144886380062	US	#F564E3
#F564E3	17.7340567899868	31.1591817284003	US	#F564E3
#F564E3	33.3540895136073	30.2179056238383	US	#F564E3
#F564E3	25.8083793139085	30.0453198442236	US	#F564E3
#F564E3	37.3635971780866	32.2561157347634	US	#F564E3
#F564E3	32.8547282246873	35.0584152538329	US	#F564E3
#F564E3	21.9399494796991	28.3633022319526	US	#F564E3
#F564E3	21.2439730679616	27.6137667907402	US	#F564E3
#F564E3	35.1637336887419	34.720216578804	US	#F564E3
#F564E3	18.176979659684	29.6995483940467	US	#F564E3
#F564E3	32.9013659438118	35.0805204316974	US	#F564E3
#F564E3	29.8238385694101	29.0610784759745	US	#F564E3
#F564E3	20.3297325236723	31.6643041398376	US	#F564E3
#F564E3	18.3211852615699	36.3899456257001	US	#F564E3
#00BA38	28.6170498250052	32.092282943055	GB	#00BA38
#F564E3	22.2258700121194	32.2224376495928	US	#F564E3
#F564E3	31.6796196000651	36.7618668297306	US	#F564E3
#F564E3	31.9091859061271	34.029652722925	US	#F564E3
#F564E3	23.967817344889	27.9349624617025	US	#F564E3
#F564E3	31.6071419117972	30.721142751351	US	#F564E3
#F564E3	37.1580705437809	30.9219367267564	US	#F564E3
#F564E3	36.2397868510336	33.8688419595361	US	#F564E3
#F564E3	19.6264672134072	34.964921595715	US	#F564E3
#F564E3	18.9306785779074	29.0075442226604	US	#F564E3
#F564E3	24.1034139977768	29.8872411198914	US	#F564E3
#F564E3	32.367413325794	24.6680687066168	US	#F564E3
#F564E3	26.0209203021601	30.8917623730376	US	#F564E3
#F564E3	28.2005385775119	30.3836323965341	US	#F564E3
#F564E3	32.3865223623812	31.3797996710986	US	#F564E3
#F564E3	35.3343841822818	38.1322773553431	US	#F564E3
#F564E3	37.6740377360955	31.768487400189	US	#F564E3
#F564E3	27.9972071329132	32.9879343261942	US	#F564E3
#F564E3	26.0289826113731	29.808449001424	US	#F564E3
#F564E3	20.6723913431168	29.7327653063461	US	#F564E3
#F564E3	18.7100568214431	28.6169300764799	US	#F564E3
#F564E3	19.3419285297394	29.8799549011514	US	#F564E3
#F564E3	34.1440842552111	33.2808412248269	US	#F564E3
#F564E3	26.9885816944763	31.2162998547778	US	#F564E3
#F564E3	30.0617712730542	36.3931253375486	US	#F564E3
#F564E3	27.0774364043027	35.068109213002	US	#F564E3
#F564E3	27.8677420258522	31.963281692192	US	#F564E3
#F564E3	22.778612161614	29.0946253687143	US	#F564E3
#619CFF	39.1977144438773	28.1598718322814	PH	#619CFF
#00BA38	27.7458571407944	32.6927336979657	GB	#00BA38
#F564E3	34.0209984993562	30.3093168148771	US	#F564E3
#F564E3	23.8999259412289	32.704297587648	US	#F564E3
#F564E3	31.3172265095636	32.8751285836101	US	#F564E3
#F564E3	24.3024444308132	27.8656668175012	US	#F564E3
#F564E3	26.085933111608	26.8992466630414	US	#F564E3
#00BA38	17.0249191649258	25.3046798020601	GB	#00BA38
#F564E3	28.7009206064045	27.817917038314	US	#F564E3
#F564E3	32.9533304693177	31.6386604446918	US	#F564E3
#F564E3	25.2318005627021	33.0063977319747	US	#F564E3
#F564E3	31.0504345050082	30.3832100277767	US	#F564E3
#F564E3	25.7707610078156	26.0861833471805	US	#F564E3
#F564E3	20.1452431773767	33.6355993466452	US	#F564E3
#F564E3	30.0689344348386	29.8184042152017	US	#F564E3
#F564E3	27.0744924588129	29.0462256954983	US	#F564E3
#F564E3	23.6315975116566	30.9655669877306	US	#F564E3
#00BA38	31.964189065434	27.7968302670866	GB	#00BA38
#F564E3	36.3815539211035	24.8779383542016	US	#F564E3
#F564E3	22.9077853614464	29.9670022426173	US	#F564E3
#00BA38	25.6758748356253	26.7236906550825	GB	#00BA38
#F564E3	38.0119218511507	33.1420764680952	US	#F564E3
#00BA38	30.1322250721976	35.0346442608163	GB	#00BA38
#F564E3	21.8076986260712	29.1281633203849	US	#F564E3
#F564E3	22.3662943450734	28.0291438568383	US	#F564E3
#00BFC4	14.3786557247862	32.6078000489622	IN	#00BFC4
#F564E3	25.2217544725165	31.6140459014103	US	#F564E3
#F8766D	23.7708871351555	30.1583802929148	AU	#F8766D
#00BFC4	23.8811082996428	30.6821830168366	IN	#00BFC4
#F564E3	30.0782077943906	30.8153529478237	US	#F564E3
#F564E3	25.293241914548	29.8954964293167	US	#F564E3
#F564E3	37.7055471565574	27.0380245169625	US	#F564E3
#F8766D	26.3210834493861	27.1944938460365	AU	#F8766D
#F564E3	20.9538854794577	28.8242991406471	US	#F564E3
#00BA38	29.2029582595453	28.6581519212574	GB	#00BA38
#00BA38	31.181390645355	33.6007139636204	GB	#00BA38
#F8766D	32.745680177398	27.3622841410339	AU	#F8766D
#F564E3	33.6132570108399	33.2049512015656	US	#F564E3
#F564E3	23.3132050501183	29.2786712702364	US	#F564E3
#F564E3	34.785570227541	34.1070316968486	US	#F564E3
#F564E3	24.7252177191898	30.0746782517061	US	#F564E3
#F564E3	34.7656415401027	31.2931938858703	US	#F564E3
#F564E3	29.1821163473651	31.1736593555659	US	#F564E3
#F564E3	30.9510222801939	32.7181244734675	US	#F564E3
#F564E3	18.0018762843683	34.1188064960763	US	#F564E3
#00BA38	21.1296666188166	27.7611864553765	GB	#00BA38
#F564E3	21.0237992279232	29.9997045006603	US	#F564E3
#F564E3	22.120847257413	26.3513952359557	US	#F564E3
#F564E3	33.7697176000103	28.1205824607983	US	#F564E3
#00BA38	37.7903753867373	35.0251253049821	GB	#00BA38
#F564E3	28.9228291612119	33.9404126066715	US	#F564E3
#00BA38	29.66106350068	29.7745847573504	GB	#00BA38
#00BFC4	31.7003118548542	33.8094531068578	IN	#00BFC4
#00BA38	32.646638764441	33.0973332056776	GB	#00BA38
#B79F00	24.3709706775844	30.0776451418176	CA	#B79F00
#F564E3	28.7220560016111	33.1726844085381	US	#F564E3
#F564E3	33.9602668166161	36.8784120319411	US	#F564E3
#F564E3	22.3150024875999	33.8145183062181	US	#F564E3
#F564E3	21.0102977294475	28.8659149082378	US	#F564E3
#F564E3	18.2671124590561	26.7506122788414	US	#F564E3
#B79F00	40.7310234500095	34.3209298444912	CA	#B79F00
#F564E3	22.8340291099623	31.283173443377	US	#F564E3
#F564E3	29.837657314539	26.8624254457653	US	#F564E3
#F564E3	22.3414626272395	36.9608072305098	US	#F564E3
#F564E3	22.6559571964666	31.3972070343792	US	#F564E3
#F564E3	30.0192760271952	34.3554143182933	US	#F564E3
#F564E3	33.7172605874017	31.6295078067109	US	#F564E3
#F564E3	26.8706347147003	31.3665171857923	US	#F564E3
#F564E3	31.1389061205089	30.7838606500998	US	#F564E3
#F564E3	31.7969054389745	29.0977580260485	US	#F564E3
#F564E3	26.9976330609992	31.96754957214	US	#F564E3
#F564E3	31.8502538254485	31.160277348198	US	#F564E3
#F564E3	31.8222047409043	32.8415178475901	US	#F564E3
#F564E3	30.3577237831429	31.8210022682324	US	#F564E3
#F564E3	27.0542301602662	26.7615649705753	US	#F564E3
#F564E3	23.6707635032013	31.8103175420314	US	#F564E3
#F564E3	28.8580239975825	28.1169325426221	US	#F564E3
#F564E3	29.3737622249872	28.8666591724381	US	#F564E3
#F564E3	34.8580611314625	35.6166633099318	US	#F564E3
#F564E3	30.1955284144729	37.2404233310372	US	#F564E3
#F564E3	39.950288403593	24.1398719603196	US	#F564E3
#F564E3	35.6266473429278	31.9311943108216	US	#F564E3
#F564E3	19.6326646447182	32.206737436913	US	#F564E3
#F8766D	40.2892203873023	40.9563633998856	AU	#F8766D
#F564E3	22.7203735241666	31.1306725468487	US	#F564E3
#F564E3	37.9076039837673	27.8129706425592	US	#F564E3
#F564E3	22.8141462467611	33.8650213524699	US	#F564E3
#F564E3	19.726291567646	29.9614170897752	US	#F564E3
#F564E3	41.3638195464388	31.9125295531005	US	#F564E3
#F564E3	25.3092801282182	30.2038620460779	US	#F564E3
#F564E3	19.0990286011249	31.0580213559791	US	#F564E3
#F564E3	31.2843049688265	34.7060794906691	US	#F564E3
#F564E3	24.6590520683676	37.2884177196771	US	#F564E3
#F564E3	32.3765918068588	32.8067433571443	US	#F564E3
#F564E3	23.6596493134275	31.3410789085552	US	#F564E3
#F564E3	34.9071234719828	35.2721393547952	US	#F564E3
#F564E3	25.7745485382155	32.6950198374689	US	#F564E3
#F564E3	30.6396835865453	33.2648696428165	US	#F564E3
#B79F00	31.0250373821706	24.2960152594373	CA	#B79F00
#00BFC4	31.7528418064117	32.7660014493391	IN	#00BFC4
#F564E3	29.6387396922335	31.0571206383407	US	#F564E3
#F564E3	18.0342316754162	27.9132480306551	US	#F564E3
#B79F00	26.7099517045543	32.2503886580467	CA	#B79F00
#F564E3	28.3422695484012	24.6340528059751	US	#F564E3
#F564E3	23.2187187582254	31.745755690895	US	#F564E3
#F564E3	35.8964886067435	32.9035352531821	US	#F564E3
#F564E3	31.6675605909899	35.1860468329862	US	#F564E3
#F564E3	22.6632553560659	30.7074239138514	US	#F564E3
#00BFC4	50.0824620634317	50.0496946219355	IN	#00BFC4
#F564E3	24.1836965486407	29.109065973945	US	#F564E3
#F564E3	30.2752477645874	35.1665905652568	US	#F564E3
#F564E3	32.8193769713864	31.3842030011118	US	#F564E3
#00BFC4	34.3490500431508	34.9005268992856	IN	#00BFC4
#F8766D	24.9256709821522	23.6433069325984	AU	#F8766D
#619CFF	30.7800361495465	32.3837844176218	PH	#619CFF
#00BFC4	43.8394561508671	36.9731394017115	IN	#00BFC4
#F564E3	42.1553116416559	33.6437939813361	US	#F564E3
#F564E3	33.0296645635739	29.0292303148657	US	#F564E3
#F564E3	22.1389255382121	28.0791364206001	US	#F564E3
#00BFC4	24.0257901694626	29.1054245455191	IN	#00BFC4
#F564E3	21.7595643853769	30.1207367800176	US	#F564E3
#619CFF	33.358381902799	33.6607292789966	PH	#619CFF
#F564E3	25.8513568129391	34.1432053867728	US	#F564E3
#00BFC4	34.2044932421297	34.169755194895	IN	#00BFC4
#F564E3	35.6944724885747	29.9605503974482	US	#F564E3
#F564E3	32.8521551346406	30.3947199912742	US	#F564E3
#F564E3	33.308259736374	30.8790345689282	US	#F564E3
#F564E3	36.3150006810203	30.2855753747746	US	#F564E3
#F8766D	25.8607118502259	32.0324447523803	AU	#F8766D
#00BFC4	38.7523235699162	33.8743126343936	IN	#00BFC4
#F564E3	37.0696348171681	31.9960915362462	US	#F564E3
#F564E3	19.8447747249156	31.6006894925609	US	#F564E3
#F564E3	20.3223125144839	29.7305524818599	US	#F564E3
#F8766D	23.721764436923	31.040681444481	AU	#F8766D
#F564E3	29.6042985087261	29.8417044823989	US	#F564E3
#00BA38	34.1541074939072	27.6569301614538	GB	#00BA38
#F564E3	29.0642706880346	31.9240846185014	US	#F564E3
#F564E3	19.8111634852365	19.6082821905613	US	#F564E3
#00BFC4	26.3958901833743	28.3128908960149	IN	#00BFC4
#00BFC4	39.849187611416	35.2843376250938	IN	#00BFC4
#F8766D	25.7400958735496	33.6297163242474	AU	#F8766D
#00BFC4	21.9540157360956	29.1242487585172	IN	#00BFC4
#00BFC4	18.8677817508578	26.7040149750188	IN	#00BFC4
#00BFC4	46.2780645025894	41.8755548143759	IN	#00BFC4
#00BFC4	35.1559576140717	29.1770441228524	IN	#00BFC4
#619CFF	31.6683085098863	28.9570327153429	PH	#619CFF
#619CFF	28.2850378137082	30.0460460169241	PH	#619CFF
#F8766D	23.7150607051328	31.1506180094555	AU	#F8766D
#00BFC4	38.7728917026892	34.807861763984	IN	#00BFC4
#00BFC4	46.9496138829738	33.6379295349121	IN	#00BFC4
#00BFC4	34.7311219360679	36.2817806886509	IN	#00BFC4
#00BA38	19.1246890649199	31.188368434459	GB	#00BA38
#F564E3	26.6100397365168	34.3878313057125	US	#F564E3
#00BA38	27.2278856949881	28.6433277342469	GB	#00BA38
#F564E3	29.0731382228434	32.3225103100762	US	#F564E3
#F564E3	18.0652428163216	30.1761303378269	US	#F564E3
#00BA38	28.0645844047889	32.9218334849924	GB	#00BA38
#F564E3	25.7955787420273	35.9477584607899	US	#F564E3
#00BFC4	24.0985292423517	27.2926416186616	IN	#00BFC4
#F564E3	21.2968455443159	26.0053195899352	US	#F564E3
#00BFC4	21.9140090022236	33.0948700394481	IN	#00BFC4
#00BFC4	39.9026942778379	43.1978622963652	IN	#00BFC4
#00BA38	29.385058863461	27.8353372368962	GB	#00BA38
#F564E3	34.2847868977115	37.8539204282686	US	#F564E3
#00BFC4	36.9961850756779	27.2388086080551	IN	#00BFC4
#B79F00	30.8298888171092	30.7070663997903	CA	#B79F00
#F564E3	22.0202690314502	35.2262061167508	US	#F564E3
#F564E3	30.7466530967504	29.6013530064374	US	#F564E3
#00BA38	27.9908272104338	30.0607093034312	GB	#00BA38
#F564E3	29.3883426664397	31.2668339781463	US	#F564E3
#F8766D	32.3563316822052	30.8789625070989	AU	#F8766D
#F564E3	29.1921748647466	31.9040765248239	US	#F564E3
#F564E3	22.6430611560121	29.6399348100647	US	#F564E3
#F564E3	19.2383087586612	33.2845750549808	US	#F564E3
#00BA38	24.2950782395899	29.8015675967559	GB	#00BA38
#00BA38	25.2415344333276	31.8391883019358	GB	#00BA38
#F564E3	33.6881077272817	30.1566680695862	US	#F564E3
#F8766D	35.0341678787023	29.1995228040963	AU	#F8766D
#F564E3	23.1690192643553	32.8549261456356	US	#F564E3
#F564E3	24.0306382227689	34.9680497925729	US	#F564E3
#00BFC4	39.0576190231368	34.8370673436672	IN	#00BFC4
#00BFC4	26.9633588721976	39.0309283042327	IN	#00BFC4
#F8766D	20.0808293251321	30.2017836717889	AU	#F8766D
#F564E3	36.3608675271273	34.783895227313	US	#F564E3
#F564E3	32.6983141565695	39.2235160997137	US	#F564E3
#00BFC4	38.8360109979287	29.8363741172478	IN	#00BFC4
#00BFC4	19.6783509286121	19.635044275783	IN	#00BFC4
#00BFC4	36.8309662852436	41.0917275352404	IN	#00BFC4
#00BFC4	18.0924112824723	25.7963264429942	IN	#00BFC4
#B79F00	27.9794283617288	29.7327086467296	CA	#B79F00
#F564E3	21.9389701316133	25.2306941378862	US	#F564E3
#F564E3	26.3817188831046	28.9278726555407	US	#F564E3
#00BA38	22.1357630053535	25.870104495436	GB	#00BA38
#F564E3	24.1760144012049	36.2960690481588	US	#F564E3
#00BA38	18.8418803326786	24.6198911065236	GB	#00BA38
#F564E3	29.8114501105622	33.297514706105	US	#F564E3
#F564E3	23.02312608473	32.6648332068697	US	#F564E3
#F564E3	21.8431065447629	32.6510319627821	US	#F564E3
#B79F00	32.8756764410064	34.3523320894688	CA	#B79F00
#F564E3	24.8305030493066	33.6632069597021	US	#F564E3
#F564E3	30.084250033088	29.0199209727347	US	#F564E3
#F564E3	21.3076812809333	27.0280891830102	US	#F564E3
#F564E3	25.6474825939164	28.9149089084938	US	#F564E3
#B79F00	37.0897536521778	35.6563041970134	CA	#B79F00
#F564E3	24.0417662084103	32.3043578749523	US	#F564E3
#F564E3	23.6013186831027	28.8487934488803	US	#F564E3
#F564E3	17.7664861911908	30.1915342478082	US	#F564E3
#B79F00	24.6203274436295	33.1513103038073	CA	#B79F00
#F564E3	32.8520633637905	31.9874999506399	US	#F564E3
#F564E3	29.6854641372338	30.302426744625	US	#F564E3
#00BA38	30.865653716214	33.7578684918583	GB	#00BA38
#F564E3	23.0030893065035	28.8182680694386	US	#F564E3
#F564E3	26.6382364146411	31.1415115078911	US	#F564E3
#F564E3	39.1512522112578	32.72497452721	US	#F564E3
#00BA38	35.1400387706235	34.0359635949135	GB	#00BA38
#F564E3	30.9300045581535	30.8851104259491	US	#F564E3
#F564E3	15.7202040258795	35.2730044769123	US	#F564E3
#F564E3	22.1894603855908	26.9001950943843	US	#F564E3
#F564E3	32.6816438483074	38.9347142480314	US	#F564E3
#F564E3	35.2332874884829	25.6051219720393	US	#F564E3
#F564E3	34.0238111885265	35.7204343602061	US	#F564E3
#00BFC4	23.2239067323506	29.3418268688023	IN	#00BFC4
#F564E3	34.9734369587153	24.6968239031732	US	#F564E3
#00BA38	25.1530991679058	31.6168748648837	GB	#00BA38
#B79F00	25.0029211280868	30.1804901368916	CA	#B79F00
#B79F00	22.991616409272	25.1462330350652	CA	#B79F00
#B79F00	26.1588932270184	28.1651177788153	CA	#B79F00
#F564E3	36.7847745725885	31.9597350087017	US	#F564E3
#00BA38	24.1247169647366	33.8267549954355	GB	#00BA38
#F564E3	23.0500335482881	28.688101756759	US	#F564E3
#F564E3	26.9015843018889	28.6170095195994	US	#F564E3
#F564E3	27.7695164876059	27.911760702543	US	#F564E3
#F564E3	20.9194250842556	32.9192264648154	US	#F564E3
#F564E3	23.6481547012925	28.1829617939889	US	#F564E3
#F564E3	36.3305254643783	32.7488197006285	US	#F564E3
#F564E3	29.0972970627248	33.7856800990179	US	#F564E3
#F564E3	24.9519746370614	26.8865187456831	US	#F564E3
#00BA38	29.2398667257279	32.0161305096	GB	#00BA38
#00BA38	39.3490562114865	31.1882200494409	GB	#00BA38
#00BA38	23.8860369296744	28.8065410869196	GB	#00BA38
#F564E3	29.1834497934207	30.9690729197115	US	#F564E3
#F564E3	23.3308440543711	28.9930168647319	US	#F564E3
#F564E3	33.6049786871299	29.7133397137746	US	#F564E3
#F564E3	21.7018193472177	33.0659696703777	US	#F564E3
#00BA38	29.1621978789568	30.6240833157674	GB	#00BA38
#F564E3	34.8966264208779	33.6390521369875	US	#F564E3
#F564E3	29.8177606759593	33.7844889484346	US	#F564E3
#F564E3	30.385287880525	28.684069445543	US	#F564E3
#F564E3	29.2864076400176	26.3854872975498	US	#F564E3
#F564E3	31.1572393091396	31.093725531362	US	#F564E3
#F564E3	24.6420213678852	28.3447295466438	US	#F564E3
#F564E3	24.8376226980239	34.1221171474084	US	#F564E3
#F564E3	32.8283456526697	32.6220190998167	US	#F564E3
#F564E3	32.3253315400332	35.3226100768894	US	#F564E3
#619CFF	37.2513263819739	30.611060119234	PH	#619CFF
#F564E3	26.0214707767591	33.0630408331752	US	#F564E3
#F564E3	45.1312957372516	35.0722706334665	US	#F564E3
#F564E3	26.9360984643921	30.8411768931896	US	#F564E3
#F564E3	36.136735948734	33.8836242703721	US	#F564E3
#F564E3	37.9641581535339	29.9886106705293	US	#F564E3
#619CFF	27.6555311214179	34.3013503279537	PH	#619CFF
#F564E3	28.3158390142024	27.0789254151285	US	#F564E3
#F564E3	29.6403456494212	36.1251068275422	US	#F564E3
#F564E3	31.6748863058165	31.3525595672429	US	#F564E3
#F564E3	34.3503441855311	28.6160615932196	US	#F564E3
#F564E3	37.8716711200774	31.7166372489184	US	#F564E3
#F564E3	22.9249742085114	31.9792596388608	US	#F564E3
#F564E3	32.3133803034201	33.005088641867	US	#F564E3
#F564E3	24.9778574544936	28.2408881127834	US	#F564E3
#F564E3	38.7661447111517	28.3086276181042	US	#F564E3
#F564E3	42.1606548659504	35.7037066213787	US	#F564E3
#00BFC4	37.3730730600655	28.7649105474353	IN	#00BFC4
#F564E3	35.2897327406332	28.9274745710194	US	#F564E3
#B79F00	28.2141639441252	27.8235331429169	CA	#B79F00
#F564E3	38.0399056071416	30.9970264947042	US	#F564E3
#F8766D	31.2996423820034	32.9576240802184	AU	#F8766D
#F564E3	22.0104721631855	23.2064196707681	US	#F564E3
#F564E3	25.2168559055775	33.0736980456859	US	#F564E3
#F564E3	18.9846794564277	27.6674686005339	US	#F564E3
#F564E3	30.1075027940795	23.7207242526114	US	#F564E3
#B79F00	24.684141838178	28.7019246060401	CA	#B79F00
#F564E3	27.9682909024879	33.6101841915399	US	#F564E3
#F564E3	35.1106349922717	34.0493232935667	US	#F564E3
#F564E3	38.3654005357996	29.9401400331408	US	#F564E3
#619CFF	38.2898966776207	28.8779563773423	PH	#619CFF
#F564E3	26.0868835482746	26.0315003240481	US	#F564E3
#B79F00	33.9897441100329	35.7725358633325	CA	#B79F00
#F564E3	31.9377433404326	29.6879414478317	US	#F564E3
#00BFC4	34.3590631335974	31.3986926048994	IN	#00BFC4
#619CFF	31.6206351727247	28.7444133242592	PH	#619CFF
#F564E3	27.2482499659061	29.2236740643159	US	#F564E3
#F564E3	16.8991787660867	28.2844465164468	US	#F564E3
#00BFC4	27.941441635415	40.9763194656	IN	#00BFC4
#F564E3	30.6930736370385	33.2608820198104	US	#F564E3
#F564E3	27.6366188986227	39.3984957978129	US	#F564E3
#F564E3	44.6405056996271	33.6959654908627	US	#F564E3
#F564E3	28.2065109556541	30.0479866592214	US	#F564E3
#F564E3	27.71652934663	33.366272158362	US	#F564E3
#F564E3	28.067835530825	28.3347237532958	US	#F564E3
#F8766D	31.7013104438782	34.6056725744158	AU	#F8766D
#F564E3	39.8119830867276	30.079839538224	US	#F564E3
#F564E3	38.8014555510134	30.1672929789871	US	#F564E3
#F564E3	33.1473249007016	28.6812606472522	US	#F564E3
#619CFF	36.3598091755062	26.6815032856539	PH	#619CFF
#F564E3	29.6083421699703	27.2086963642389	US	#F564E3
#F564E3	35.955082376115	37.8073434324935	US	#F564E3
#F564E3	28.0326792439446	29.7898911941797	US	#F564E3
#00BFC4	19.1119926979765	23.7825052490458	IN	#00BFC4
#F564E3	24.9548144731671	33.3696665022522	US	#F564E3
#F564E3	25.6732735797763	27.8330399975181	US	#F564E3
#F8766D	39.878851194866	27.8948908952996	AU	#F8766D
#00BFC4	29.0058619936928	30.2570233903825	IN	#00BFC4
#F564E3	26.6656932063401	28.8273818351328	US	#F564E3
#B79F00	33.6161062218249	31.2667856834829	CA	#B79F00
#F564E3	30.1338462658227	37.1692072434351	US	#F564E3
#F564E3	28.8115203332156	29.8274645740166	US	#F564E3
#B79F00	28.9763812892139	25.6168093252927	CA	#B79F00
#F564E3	35.9450577950105	29.8332605453208	US	#F564E3
#F564E3	25.827180515416	30.2026183674112	US	#F564E3
#F8766D	37.1799578424543	33.2334560064599	AU	#F8766D
#00BFC4	30.6001750105992	29.3043239377439	IN	#00BFC4
#F564E3	38.7663250347599	31.2859996244311	US	#F564E3
#F564E3	27.6298106195405	33.6896810404956	US	#F564E3
#619CFF	38.9542263574898	28.3769537171349	PH	#619CFF
#00BFC4	37.6560152037069	33.720034086518	IN	#00BFC4
#00BA38	21.3579203434289	26.7280016964302	GB	#00BA38
#F564E3	23.2831782015041	30.2351258059964	US	#F564E3
#F564E3	29.9618008678779	34.0309187140316	US	#F564E3
#619CFF	33.0421800788492	30.029777735658	PH	#619CFF
#F564E3	27.720021526143	29.7984817208722	US	#F564E3
#F8766D	31.9297139622271	28.7898306917399	AU	#F8766D
#F564E3	23.8019259005785	33.9646475492045	US	#F564E3
#F564E3	31.7210568621755	31.0462333615869	US	#F564E3
#619CFF	40.6000589584932	33.0339446404949	PH	#619CFF
#00BFC4	35.3961363803595	35.3318424258381	IN	#00BFC4
#619CFF	37.8448953876272	37.1177016386762	PH	#619CFF
#00BFC4	41.2168207999319	38.335960447602	IN	#00BFC4
#00BFC4	36.600139314495	29.2874989762902	IN	#00BFC4
#619CFF	33.7422240927815	33.3116069888696	PH	#619CFF
#619CFF	39.205163291283	34.2187505504116	PH	#619CFF
#00BFC4	32.6760763432831	28.0717933855951	IN	#00BFC4
#F8766D	27.0571059340611	33.1928813369945	AU	#F8766D
#F564E3	39.186832874082	36.686557649821	US	#F564E3
#F564E3	38.1013702630997	30.670534196496	US	#F564E3
#00BFC4	34.7278667679057	33.8322849566117	IN	#00BFC4
#619CFF	35.7804420912638	31.1387345524505	PH	#619CFF
#F8766D	27.9486807474867	29.9222545076162	AU	#F8766D
#00BFC4	30.9869357269257	32.6436592426151	IN	#00BFC4
#00BFC4	31.1233246501535	26.2711255729199	IN	#00BFC4
#619CFF	36.7237645791844	36.0190294610336	PH	#619CFF
#F564E3	27.6855212809518	29.7562535747886	US	#F564E3
#619CFF	30.7468909271061	31.3530996980146	PH	#619CFF
#00BFC4	36.0976510049775	38.601843531616	IN	#00BFC4
#00BA38	36.3287937028334	33.2468086777255	GB	#00BA38
#00BA38	30.2264490781352	35.7883385209367	GB	#00BA38
#F564E3	23.0269659334794	31.1363525455818	US	#F564E3
#00BA38	30.0179196143523	28.7031482862309	GB	#00BA38
#00BFC4	34.307161209546	33.1742133675143	IN	#00BFC4
#F564E3	19.2891494818032	25.1239129967988	US	#F564E3
#F564E3	18.8450337300077	29.0769552594051	US	#F564E3
#F8766D	21.1402502261102	32.2331453736872	AU	#F8766D
#F8766D	17.644939676486	29.1971126871184	AU	#F8766D
#00BFC4	38.0424229094759	28.9276387132704	IN	#00BFC4
#00BA38	29.9265682280064	27.8984112111852	GB	#00BA38
#F8766D	24.3290424535051	34.9489284876734	AU	#F8766D
#619CFF	35.0508540140465	30.9041101200506	PH	#619CFF
#00BA38	32.9036684127525	31.8580796448514	GB	#00BA38
#619CFF	27.949764373526	29.7343924870715	PH	#619CFF
#00BA38	27.107010576129	35.6589812962338	GB	#00BA38
#F564E3	26.3367227373645	29.3673993520439	US	#F564E3
#F564E3	29.6109075123444	32.0056952392682	US	#F564E3
#F564E3	31.1846010806039	30.9562409818173	US	#F564E3
#F564E3	24.7102793572471	29.8616205800325	US	#F564E3
#F564E3	22.1808750065044	30.7390248700976	US	#F564E3
#F564E3	24.1298660716042	30.164392073825	US	#F564E3
#F564E3	23.1411651298404	35.2928365221247	US	#F564E3
#F564E3	25.9297272065654	29.6469776216894	US	#F564E3
#00BFC4	34.3026348860934	28.0483949847519	IN	#00BFC4
#F564E3	30.1265326501802	34.3284326002002	US	#F564E3
#F564E3	27.1698051718995	37.6338904878125	US	#F564E3
#00BA38	35.3773357223719	29.306819803454	GB	#00BA38
